truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1087272,1339,2443,1370,1706,336
Truck1088288,0,2567,1690,1706,16
Truck1085590,2567,2942,845,1707,862
Truck1086800,0,2776,1225,1707,482
Truck1086932,2444,2443,1265,1707,442
Truck1088238,2943,2942,1670,1707,37
Truck1085581,2942,1339,840,1708,868
Truck1086907,2776,1339,1255,1709,454
Truck1087804,2777,2942,1535,1710,175
Truck1087890,2225,1339,1565,1710,145
Truck1087030,2567,2566,1295,1711,416
Truck1087142,2567,2566,1330,1711,381
Truck1083847,2683,2224,300,1712,1412
Truck1085720,1339,2942,885,1712,827
Truck1088254,2943,2942,1675,1712,37
Truck1088328,1339,0,1700,1712,12
Truck1085471,3119,2567,805,1713,908
Truck1087078,2567,2684,1310,1713,403
Truck1087252,2444,2443,1365,1713,348
Truck1087858,2225,2567,1555,1713,158
Truck1087947,2776,2443,1580,1713,133
Truck1085455,3119,1339,800,1714,914
Truck1086679,2683,2684,1185,1714,529
Truck1087458,2225,2443,1430,1714,284
Truck1085127,2683,2942,700,1715,1015
Truck1086491,2776,2683,1125,1715,590
Truck1084201,2224,2683,410,1716,1306
Truck1084310,2567,2224,445,1716,1271
Truck1086567,2683,2566,1150,1716,566
Truck1086677,2566,2443,1185,1716,531
Truck1087053,2942,2684,1300,1716,416
Truck1088270,2943,2942,1680,1716,36
Truck1085319,2683,2942,760,1717,957
Truck1087114,2684,0,1320,1717,397
Truck1087141,2566,1339,1330,1717,387
Truck1087915,2776,2443,1570,1717,147
Truck1084214,2567,2224,415,1718,1303
Truck1087002,2684,2942,1285,1718,433
Truck1087208,1339,2443,1350,1718,368
Truck1087639,2683,0,1485,1718,233
Truck1088100,2444,2225,1630,1718,88
Truck1088207,3119,2942,1660,1718,58
Truck1085753,2224,2443,895,1719,824
Truck1087126,2567,2443,1325,1719,394
Truck1084327,2683,2224,450,1720,1270
Truck1086779,2776,1339,1215,1720,505
Truck1088285,2942,2943,1685,1720,35
Truck1086563,2443,3119,1150,1721,571
Truck1087916,2777,2942,1570,1721,151
Truck1088223,3119,2942,1665,1721,56
Truck1088266,2684,2443,1680,1721,41
Truck1088286,2943,2942,1685,1721,36
Truck1088336,0,2567,1705,1721,16
Truck1084678,2567,2224,560,1722,1162
Truck1085159,2683,3119,710,1722,1012
Truck1086816,0,2776,1230,1722,492
Truck1087216,0,2443,1355,1723,368
Truck1087820,2777,2942,1540,1724,184
Truck1088078,2943,2777,1620,1724,104
Truck1085785,2224,2443,905,1725,820
Truck1086535,2683,2566,1140,1725,585
Truck1086819,2443,2942,1230,1725,495
Truck1087072,0,2443,1310,1725,415
Truck1087303,2683,2225,1380,1725,345
Truck1088282,2684,2443,1685,1725,40
Truck1084326,2567,2224,450,1726,1276
Truck1084448,0,2224,490,1726,1236
Truck1087524,2444,1339,1450,1726,276
Truck1087980,2777,2943,1590,1726,136
Truck1085615,3119,0,850,1727,877
Truck1087442,2225,2443,1425,1727,302
Truck1087794,2225,2566,1535,1727,192
Truck1088302,2943,2942,1690,1727,37
Truck1085655,2683,2942,865,1728,863
Truck1087222,2567,2443,1355,1728,373
Truck1087884,2777,2942,1560,1728,168
Truck1085754,2684,2224,895,1729,834
Truck1086723,2443,2942,1200,1729,529
Truck1087555,2443,2225,1460,1729,269
Truck1087955,2443,2776,1585,1729,144
Truck1084633,2224,0,545,1730,1185
Truck1086821,2566,2443,1230,1730,500
Truck1086901,2566,2443,1255,1730,475
Truck1087864,1339,2225,1555,1730,175
Truck1087995,2776,2443,1595,1730,135
Truck1088014,2943,2777,1600,1730,130
Truck1085705,2224,2443,880,1731,851
Truck1087375,3119,2224,1400,1731,331
Truck1087868,2777,2942,1555,1731,176
Truck1088318,2943,2942,1695,1731,36
Truck1088368,0,2567,1715,1731,16
Truck1085459,2443,2224,805,1732,927
Truck1086980,2444,2683,1280,1732,452
Truck1085527,2683,2942,825,1733,908
Truck1087173,2566,2567,1340,1733,393
Truck1086784,0,2776,1220,1734,514
Truck1087606,2567,2444,1475,1734,259
Truck1087586,2225,2443,1470,1735,265
Truck1087906,2225,0,1570,1735,165
Truck1084336,0,2224,455,1736,1281
Truck1085616,0,2942,855,1736,881
Truck1088334,2943,2942,1700,1736,36
Truck1084320,0,2224,450,1737,1287
Truck1085535,3119,2567,825,1737,912
Truck1086805,2566,2443,1225,1737,512
Truck1087124,2444,2443,1325,1737,412
Truck1087181,2942,2224,1340,1737,397
Truck1087684,2444,2567,1500,1737,237
Truck1088068,2444,2566,1620,1737,117
Truck1088271,3119,2942,1680,1737,57
Truck1085977,2224,2443,965,1738,773
Truck1087251,2443,2567,1365,1738,373
Truck1087256,1339,2566,1365,1738,373
Truck1087300,2444,2443,1380,1738,358
Truck1087900,2777,2942,1565,1738,173
Truck1088059,2776,2443,1615,1738,123
Truck1087981,2942,2777,1590,1739,149
Truck1088440,1339,2567,1735,1739,4
Truck1088330,2684,2443,1700,1740,40
Truck1088018,2225,2567,1605,1741,136
Truck1085318,2567,3119,760,1742,982
Truck1085789,2942,0,905,1742,837
Truck1086795,2776,2942,1220,1742,522
Truck1086669,2942,2443,1180,1743,563
Truck1087391,3119,2224,1405,1743,338
Truck1087863,2683,0,1555,1743,188
Truck1086667,2776,2942,1180,1745,565
Truck1087238,2567,2684,1360,1745,385
Truck1087948,2777,2942,1580,1745,165
Truck1088366,2943,2942,1710,1745,35
Truck1086740,2444,2683,1205,1746,541
Truck1086896,0,2776,1255,1746,491
Truck1087286,2567,2443,1375,1746,371
Truck1085702,2567,2942,880,1747,867
Truck1086851,2443,2942,1240,1747,507
Truck1087085,2942,2443,1310,1747,437
Truck1088028,2777,2943,1605,1747,142
Truck1087996,2777,2942,1595,1748,153
Truck1088115,2443,2776,1635,1748,113
Truck1085568,0,2942,840,1749,909
Truck1087220,2444,2443,1355,1749,394
Truck1087568,0,2444,1465,1749,284
Truck1085561,2224,2443,835,1750,915
Truck1087235,2443,1339,1360,1750,390
Truck1087764,2444,2567,1525,1750,225
Truck1088317,2942,3119,1695,1750,55
Truck1088355,2443,2684,1710,1751,41
Truck1087522,2225,2443,1450,1752,302
Truck1087602,2225,2443,1475,1752,277
Truck1088382,2943,2942,1715,1752,37
Truck1086691,2443,3119,1190,1753,563
Truck1086895,3119,2443,1250,1753,503
Truck1088235,2776,2684,1670,1753,83
Truck1085414,2567,3119,790,1754,964
Truck1085846,2567,2942,925,1754,829
Truck1086842,2684,2683,1235,1755,520
Truck1086815,3119,2443,1225,1756,531
Truck1086922,2684,3119,1260,1756,496
Truck1087082,2684,2567,1310,1756,446
Truck1086835,2443,2942,1235,1757,522
Truck1087257,2224,2942,1365,1757,392
Truck1087392,0,2443,1410,1757,347
Truck1087570,2225,2443,1465,1757,292
Truck1088398,2943,2942,1720,1757,37
Truck1085657,2224,2443,865,1758,893
Truck1087395,2443,2444,1410,1758,348
Truck1086933,2566,2443,1265,1759,494
Truck1086399,3119,2776,1095,1760,665
Truck1087091,2443,2942,1315,1760,445
Truck1087353,2224,2942,1395,1760,365
Truck1088056,1339,2225,1615,1760,145
Truck1088414,2943,2942,1725,1760,35
Truck1086893,2942,2443,1250,1761,511
Truck1087932,2777,2942,1575,1761,186
Truck1088244,2444,2225,1675,1761,86
Truck1088394,2684,2443,1720,1761,41
Truck1088470,2567,0,1745,1761,16
Truck1088488,1339,0,1750,1762,12
Truck1085451,2776,2224,800,1763,963
Truck1085543,2683,2942,830,1763,933
Truck1085869,2942,2567,930,1763,833
Truck1087172,2444,2683,1340,1763,423
Truck1087634,2225,2443,1485,1763,278
Truck1084278,2567,2224,435,1764,1329
Truck1086923,2776,2942,1260,1764,504
Truck1085929,2224,2443,950,1766,816
Truck1087714,2225,2443,1510,1766,256
Truck1088430,2943,2942,1730,1766,36
Truck1087382,2567,2566,1405,1767,362
Truck1087398,2567,2566,1410,1768,358
Truck1087842,2225,0,1550,1768,218
Truck1087069,2942,2443,1305,1769,464
Truck1085942,2567,2942,955,1770,815
Truck1087130,2684,0,1325,1770,445
Truck1087964,2777,2942,1585,1770,185
Truck1088012,2777,2942,1600,1770,170
Truck1088140,2777,2942,1640,1770,130
Truck1085712,0,3119,885,1771,886
Truck1087226,2684,2567,1355,1771,416
Truck1088446,2943,2942,1735,1771,36
Truck1085645,2942,2683,860,1772,912
Truck1086741,2566,2683,1205,1772,567
Truck1086917,2566,2443,1260,1772,512
Truck1087284,2444,2443,1375,1772,397
Truck1088426,2684,2443,1730,1772,42
Truck1086719,3119,2776,1195,1773,578
Truck1087123,2443,2942,1325,1773,448
Truck1087428,2444,2443,1420,1773,353
Truck1088274,2225,2444,1685,1773,88
Truck1087152,0,2684,1335,1774,439
Truck1087588,2444,0,1470,1774,304
Truck1087938,2225,2567,1580,1774,194
Truck1084720,0,2224,575,1775,1200
Truck1086783,3119,2443,1215,1775,560
Truck1088462,2943,2942,1740,1775,35
Truck1086871,2683,2443,1245,1777,532
Truck1087396,2444,2443,1410,1777,367
Truck1087492,2444,2443,1440,1777,337
Truck1087508,2444,2443,1445,1777,332
Truck1088528,0,1339,1765,1777,12
Truck1085862,2567,2942,930,1778,848
Truck1087364,2444,2443,1400,1778,378
Truck1088060,2777,2942,1615,1778,163
Truck1086006,2567,2942,975,1779,804
Truck1087268,2444,2443,1370,1779,409
Truck1086711,2683,2566,1195,1780,585
Truck1087344,0,2443,1395,1780,385
Truck1088187,2776,2443,1655,1780,125
Truck1088478,2943,2942,1745,1780,35
Truck1086885,2566,2443,1250,1781,531
Truck1086971,2776,2942,1275,1781,506
Truck1087029,2566,2443,1295,1781,486
Truck1086967,2683,2443,1275,1782,507
Truck1087107,2443,2942,1320,1782,462
Truck1088552,1339,0,1770,1782,12
Truck1085415,2683,2942,790,1784,994
Truck1087273,2224,2942,1370,1784,414
Truck1087380,2444,2443,1405,1784,379
Truck1088044,2777,2942,1610,1785,175
Truck1087203,2443,2942,1350,1786,436
Truck1088474,2684,2443,1745,1786,41
Truck1088494,2943,2942,1750,1786,36
Truck1087034,2684,2942,1295,1787,492
Truck1087066,2684,3119,1305,1787,482
Truck1084774,2567,2224,590,1788,1198
Truck1085263,3119,2683,740,1788,1048
Truck1085311,3119,2683,755,1788,1033
Truck1087296,0,2684,1380,1788,408
Truck1087367,2683,2225,1400,1788,388
Truck1087682,2225,2443,1500,1788,288
Truck1088092,2777,2942,1625,1788,163
Truck1084457,2224,2683,490,1789,1299
Truck1086623,3119,2776,1165,1789,624
Truck1086831,3119,2443,1230,1789,559
Truck1085463,2683,2942,805,1791,986
Truck1085750,2567,2942,895,1791,896
Truck1088080,0,2225,1625,1792,167
Truck1088338,2225,2444,1705,1792,87
Truck1086233,2224,2443,1045,1793,748
Truck1087525,2566,1339,1450,1793,343
Truck1085686,2567,2942,875,1794,919
Truck1087928,1339,2683,1575,1794,219
Truck1088174,2943,2777,1650,1794,144
Truck1087496,1339,2566,1440,1795,355
Truck1088005,2566,2225,1600,1795,195
Truck1088076,2777,2942,1620,1795,175
Truck1086939,2776,2942,1265,1796,531
Truck1086973,2942,2443,1275,1796,521
Truck1087689,2224,3119,1500,1796,296
Truck1088164,2444,2566,1650,1796,146
Truck1084247,2683,2224,425,1797,1372
Truck1088526,2943,2942,1760,1797,37
Truck1085744,0,2942,895,1798,903
Truck1087189,2566,2443,1345,1798,453
Truck1087352,1339,2684,1395,1798,403
Truck1087417,2224,2942,1415,1798,383
Truck1088461,2942,3119,1740,1798,58
Truck1087059,2443,2942,1305,1799,494
Truck1087061,2566,2443,1305,1799,494
Truck1086743,2683,2566,1205,1800,595
Truck1088542,2943,2942,1765,1800,35
Truck1085462,2567,3119,805,1801,996
Truck1086038,2567,2942,985,1801,816
Truck1087005,2942,2443,1285,1801,516
Truck1087043,2443,2566,1300,1801,501
Truck1087245,2942,2443,1360,1801,441
Truck1087093,2566,2443,1315,1802,487
Truck1087165,2942,2684,1335,1802,467
Truck1088395,2776,2684,1720,1802,82
Truck1088114,2225,2567,1635,1803,168
Truck1088156,2777,2942,1645,1803,158
Truck1085584,0,2942,845,1804,959
Truck1087176,1339,2776,1340,1804,464
Truck1088006,2567,2683,1600,1804,204
Truck1088346,2684,2776,1705,1804,99
Truck1088172,2777,2942,1650,1805,155
Truck1088538,2684,2443,1765,1805,40
Truck1088558,2943,2942,1770,1805,35
Truck1085447,2683,2942,800,1806,1006
Truck1085847,2683,2942,925,1806,881
Truck1085848,1339,2942,925,1806,881
Truck1085920,0,2942,950,1806,856
Truck1086960,0,2776,1275,1806,531
Truck1087027,2443,2942,1295,1808,513
Truck1086959,3119,2443,1270,1809,539
Truck1087306,2684,2942,1380,1811,431
Truck1087331,2443,0,1390,1811,421
Truck1088124,2777,2942,1635,1811,176
Truck1088509,2942,3119,1755,1811,56
Truck1088574,2943,2942,1775,1811,36
Truck1086989,2942,2776,1280,1812,532
Truck1087045,2566,2443,1300,1812,512
Truck1088268,2777,2942,1680,1812,132
Truck1088350,2943,2777,1705,1812,107
Truck1086807,2683,2566,1225,1813,588
Truck1087083,2776,2942,1310,1813,503
Truck1088252,2777,2942,1675,1813,138
Truck1087460,2444,2443,1430,1815,385
Truck1088570,2684,2443,1775,1815,40
Truck1084792,1339,2224,595,1816,1221
Truck1088363,2776,2443,1710,1816,106
Truck1088590,2943,2942,1780,1816,36
Truck1087408,0,2684,1415,1817,402
Truck1085707,2776,2224,880,1818,938
Truck1088055,2683,2567,1615,1818,203
Truck1086941,2942,2776,1265,1819,554
Truck1087133,2942,2443,1325,1819,494
Truck1087433,2224,2942,1420,1819,399
Truck1087464,1339,2566,1430,1819,389
Truck1088418,2225,2444,1730,1819,89
Truck1084528,0,2224,515,1820,1305
Truck1085399,2683,2942,785,1820,1035
Truck1086093,2942,0,1000,1820,820
Truck1087416,1339,2443,1415,1820,405
Truck1088215,2683,2567,1665,1820,155
Truck1088606,2943,2942,1785,1820,35
Truck1084505,2224,2683,505,1821,1316
Truck1087545,2224,2942,1455,1821,366
Truck1088506,2684,2776,1755,1821,66
Truck1088579,2443,2684,1780,1821,41
Truck1088586,2684,2443,1780,1821,41
Truck1087219,2443,2942,1355,1822,467
Truck1087510,2567,2684,1445,1822,377
Truck1086715,2776,2683,1195,1823,628
Truck1087290,2684,2942,1375,1823,448
Truck1084729,2224,1339,575,1824,1249
Truck1088559,3119,2942,1770,1824,54
Truck1085431,2683,3119,795,1825,1030
Truck1086280,1339,2942,1060,1825,765
Truck1084535,2683,2224,515,1826,1311
Truck1086853,2566,2683,1240,1826,586
Truck1087101,2942,2443,1315,1826,511
Truck1087204,2444,2683,1350,1826,476
Truck1087936,0,2683,1580,1826,246
Truck1088087,2683,2567,1625,1826,201
Truck1088284,2777,2942,1685,1826,141
Truck1087077,2566,2443,1310,1827,517
Truck1087254,2567,2776,1365,1827,462
Truck1088622,2943,2942,1790,1827,37
Truck1086687,3119,2776,1185,1828,643
Truck1087146,2684,2942,1330,1828,498
Truck1085552,0,3119,835,1829,994
Truck1087498,2684,1339,1440,1829,389
Truck1087507,2443,2567,1445,1829,384
Truck1087635,2443,1339,1485,1829,344
Truck1088618,2684,2443,1790,1830,40
Truck1088638,2943,2942,1795,1830,35
Truck1087163,2776,1339,1335,1831,496
Truck1087607,2683,2225,1475,1831,356
Truck1088236,2777,2942,1670,1831,161
Truck1086008,1339,2942,975,1832,857
Truck1087587,2443,2567,1470,1832,362
Truck1087657,2224,3119,1490,1833,343
Truck1088188,2777,2942,1655,1833,178
Truck1087592,1339,2566,1470,1835,365
Truck1088591,3119,2942,1780,1835,55
Truck1085885,2942,0,935,1836,901
Truck1087620,2444,2443,1480,1836,356
Truck1087778,2225,2443,1530,1836,306
Truck1087810,2225,2443,1540,1836,296
Truck1087990,2567,2444,1595,1836,241
Truck1088108,2777,2942,1630,1836,206
Truck1088316,2777,2942,1695,1836,141
Truck1088627,2443,2684,1795,1836,41
Truck1084905,2224,0,630,1837,1207
Truck1085016,1339,2224,665,1837,1172
Truck1085855,3119,1339,925,1837,912
Truck1087215,3119,2443,1350,1837,487
Truck1087242,2684,2683,1360,1837,477
Truck1088654,2943,2942,1800,1837,37
Truck1088720,0,1339,1825,1837,12
Truck1087167,3119,2443,1335,1838,503
Truck1087283,2443,2942,1375,1838,463
Truck1088204,2777,2942,1660,1838,178
Truck1088308,2444,2566,1695,1838,143
Truck1087013,2566,2443,1290,1839,549
Truck1087144,1339,2776,1330,1839,509
Truck1085896,1339,2942,940,1840,900
Truck1088220,2777,2942,1665,1840,175
Truck1087075,2443,2942,1310,1841,531
Truck1087197,2942,2443,1345,1841,496
Truck1087894,2567,2444,1565,1841,276
Truck1088650,2684,2443,1800,1841,41
Truck1088670,2943,2942,1805,1841,36
Truck1087623,2683,2225,1480,1842,362
Truck1086121,2224,2443,1010,1843,833
Truck1087494,2567,2684,1440,1843,403
Truck1088607,3119,2942,1785,1843,58
Truck1087229,2942,2443,1355,1844,489
Truck1087450,2684,1339,1425,1844,419
Truck1087632,0,2443,1485,1844,359
Truck1087263,3119,2684,1365,1845,480
Truck1087476,2444,2443,1435,1845,410
Truck1087479,2683,2225,1435,1845,410
Truck1085837,2942,2683,920,1846,926
Truck1088514,2225,2444,1760,1846,86
Truck1088623,3119,2942,1790,1846,56
Truck1088686,2943,2942,1810,1846,36
Truck1084265,2224,2683,430,1847,1417
Truck1086983,2683,2776,1280,1847,567
Truck1087705,2224,2942,1505,1847,342
Truck1086975,3119,2443,1275,1848,573
Truck1087269,2566,2443,1370,1848,478
Truck1087512,1339,2684,1445,1848,403
Truck1087584,0,2566,1470,1848,378
Truck1088221,2942,2777,1665,1848,183
Truck1084672,0,2224,560,1849,1289
Truck1086104,1339,2942,1005,1849,844
Truck1087556,2444,2443,1460,1849,389
Truck1088210,2225,2567,1665,1849,184
Truck1088231,2683,2567,1670,1849,179
Truck1088428,2777,2943,1730,1849,119
Truck1088792,1339,2567,1845,1849,4
Truck1085519,3119,2683,820,1850,1030
Truck1087039,3119,2443,1295,1850,555
Truck1088247,2683,1339,1675,1850,175
Truck1086160,0,2942,1025,1851,826
Truck1087593,2224,2942,1470,1851,381
Truck1087604,2444,2443,1475,1851,376
Truck1088702,2943,2942,1815,1851,36
Truck1087432,1339,2684,1420,1852,432
Truck1088475,2776,2443,1745,1852,107
Truck1088776,1339,0,1840,1852,12
Truck1085949,2942,0,955,1853,898
Truck1086128,0,2942,1015,1853,838
Truck1087293,2942,2776,1375,1853,478
Truck1088183,2683,0,1655,1853,198
Truck1086919,2683,2776,1260,1854,594
Truck1087573,2566,0,1465,1854,389
Truck1088306,2225,2567,1695,1854,159
Truck1088637,2942,3119,1795,1854,59
Truck1085791,3119,0,905,1855,950
Truck1087465,2224,2942,1430,1855,425
Truck1085865,2224,2443,930,1856,926
Truck1086935,2683,2566,1265,1856,591
Truck1087762,2225,2443,1525,1856,331
Truck1088698,2684,2443,1815,1856,41
Truck1088768,0,2567,1840,1856,16
Truck1088774,2567,0,1840,1856,16
Truck1087195,2776,0,1345,1857,512
Truck1087357,2942,2443,1395,1857,462
Truck1087411,2443,2444,1415,1857,442
Truck1088300,2777,2942,1690,1857,167
Truck1088718,2943,2942,1820,1857,37
Truck1088020,2444,0,1605,1858,253
Truck1087157,2566,2443,1335,1860,525
Truck1087309,2942,2684,1380,1860,480
Truck1087274,2684,2942,1370,1861,491
Truck1085919,3119,0,945,1862,917
Truck1087261,2942,2443,1365,1862,497
Truck1088734,2943,2942,1825,1862,37
Truck1087399,2683,2444,1410,1863,453
Truck1085981,2942,2683,965,1864,899
Truck1088332,2777,2942,1700,1864,164
Truck1087608,1339,2443,1475,1865,390
Truck1087988,2444,2567,1595,1865,270
Truck1088750,2943,2942,1830,1865,35
Truck1087339,2776,0,1390,1866,476
Truck1087504,0,2566,1445,1866,421
Truck1088133,2566,2225,1640,1866,226
Truck1086073,2224,2443,995,1867,872
Truck1087807,3119,2224,1535,1867,332
Truck1084854,2567,2224,615,1868,1253
Truck1087389,2942,2443,1405,1868,463
Truck1088578,2225,2444,1780,1869,89
Truck1088856,1339,2567,1865,1869,4
Truck1087387,2776,1339,1405,1870,465
Truck1085559,2683,2942,835,1871,1036
Truck1088746,2684,2443,1830,1871,41
Truck1088816,0,2567,1855,1871,16
Truck1088822,2567,0,1855,1871,16
Truck1085801,2224,2443,910,1872,962
Truck1087610,2684,2942,1475,1872,397
Truck1087922,2225,2443,1575,1872,297
Truck1088766,2943,2942,1835,1872,37
Truck1086157,2942,1339,1020,1873,853
Truck1087700,2444,2443,1505,1873,368
Truck1084329,2224,2683,450,1874,1424
Truck1088491,2776,2443,1750,1874,124
Truck1088782,2943,2942,1840,1875,35
Truck1087301,2566,2443,1380,1876,496
Truck1087333,2566,2443,1390,1876,486
Truck1087379,2443,2566,1405,1876,471
Truck1087594,2684,1339,1470,1876,406
Truck1087733,2566,1339,1515,1876,361
Truck1087736,1339,2443,1515,1876,361
Truck1087919,3119,2224,1570,1877,307
Truck1088501,2566,2444,1755,1877,122
Truck1084841,2224,0,610,1878,1268
Truck1087336,1339,2776,1390,1878,488
Truck1087780,2444,2443,1530,1879,349
Truck1086057,2224,2776,990,1880,890
Truck1087456,0,2566,1430,1880,450
Truck1087986,2225,2443,1595,1880,285
Truck1088412,2777,2942,1725,1880,155
Truck1088510,2943,2777,1755,1880,125
Truck1085960,1339,2942,960,1881,921
Truck1087664,0,2443,1495,1881,386
Truck1087035,2776,2942,1295,1882,587
Truck1087351,2683,2444,1395,1882,487
Truck1087355,2776,1339,1395,1882,487
Truck1087706,2684,1339,1505,1882,377
Truck1088778,2684,2443,1840,1882,42
Truck1088798,2943,2942,1845,1882,37
Truck1086232,1339,2942,1045,1883,838
Truck1085049,2224,0,675,1884,1209
Truck1086086,2567,2942,1000,1884,884
Truck1087363,2443,2942,1400,1884,484
Truck1087826,2225,2443,1545,1884,339
Truck1088460,2777,2943,1740,1884,144
Truck1088735,3119,2942,1825,1884,59
Truck1087444,2444,2683,1425,1885,460
Truck1088380,2777,2942,1715,1885,170
Truck1088814,2943,2942,1850,1885,35
Truck1087095,2683,2776,1315,1886,571
Truck1087483,2776,2567,1435,1887,452
Truck1087187,2443,3119,1345,1888,543
Truck1087328,0,2776,1390,1888,498
Truck1088162,2225,2443,1650,1888,238
Truck1087514,2684,0,1445,1889,444
Truck1087125,2566,2443,1325,1890,565
Truck1088830,2943,2942,1855,1890,35
Truck1084790,2567,2224,595,1892,1297
Truck1085895,2683,2942,940,1892,952
Truck1087237,2566,2443,1360,1892,532
Truck1087299,2443,2683,1380,1892,512
Truck1087311,3119,2443,1380,1892,512
Truck1087413,2566,2443,1415,1892,477
Truck1087970,2225,2443,1590,1892,302
Truck1085743,3119,1339,890,1894,1004
Truck1088294,2567,2683,1690,1894,204
Truck1088396,2777,2942,1720,1894,174
Truck1086394,2684,2224,1095,1895,800
Truck1088098,2225,2443,1630,1895,265
Truck1088492,2777,2942,1750,1896,146
Truck1088826,2684,2443,1855,1896,41
Truck1088846,2943,2942,1860,1896,36
Truck1087365,2566,2443,1400,1897,497
Truck1087685,2566,1339,1500,1897,397
Truck1087734,2567,2566,1515,1898,383
Truck1087323,2776,2567,1385,1899,514
Truck1087461,2566,2443,1430,1899,469
Truck1087552,0,2684,1460,1899,439
Truck1087560,1339,2776,1460,1899,439
Truck1087701,2566,1339,1505,1899,394
Truck1087891,2443,0,1565,1900,335
Truck1088508,2777,2943,1755,1900,145
Truck1086185,2224,2443,1030,1901,871
Truck1087207,2683,2684,1350,1901,551
Truck1087469,2942,2684,1430,1901,471
Truck1088444,2777,2942,1735,1901,166
Truck1086317,2942,2567,1070,1902,832
Truck1087359,3119,2684,1395,1902,507
Truck1087876,2444,2443,1560,1902,342
Truck1088862,2943,2942,1865,1902,37
Truck1087295,3119,2443,1375,1903,528
Truck1087603,2443,2683,1475,1903,428
Truck1087747,2443,2444,1520,1903,383
Truck1088116,2444,1339,1635,1903,268
Truck1088779,2776,2684,1840,1903,63
Truck1087347,2443,2942,1395,1904,509
Truck1087626,2684,0,1480,1905,425
Truck1087699,2443,2567,1505,1905,400
Truck1088365,2942,2777,1710,1905,195
Truck1088571,2776,2443,1775,1905,130
Truck1088539,2776,2443,1765,1906,141
Truck1088858,2684,2443,1865,1906,41
Truck1088212,2444,0,1665,1907,242
Truck1088348,2777,2942,1705,1907,202
Truck1088878,2943,2942,1870,1907,37
Truck1084935,2683,2224,640,1909,1269
Truck1087501,2942,2443,1440,1909,469
Truck1087796,2444,2443,1535,1909,374
Truck1088002,2225,2443,1600,1909,309
Truck1088815,3119,2942,1850,1909,59
Truck1086200,1339,2942,1035,1910,875
Truck1086326,2567,2942,1075,1910,835
Truck1087856,0,2566,1555,1910,355
Truck1088364,2777,2942,1710,1910,200
Truck1088894,2943,2942,1875,1910,35
Truck1085879,2683,3119,935,1911,976
Truck1087338,2684,3119,1390,1911,521
Truck1087712,0,2443,1510,1911,401
Truck1088450,2225,1339,1740,1911,171
Truck1088724,2444,2225,1825,1911,86
Truck1088874,2684,2443,1870,1911,41
Truck1087613,2942,2684,1475,1912,437
Truck1087671,2683,2444,1495,1912,417
Truck1087837,2942,2224,1545,1912,367
Truck1082980,2444,1338,30,1913,1883
Truck1086137,2224,2443,1015,1913,898
Truck1088668,2777,2943,1805,1913,108
Truck1084759,2683,2224,585,1914,1329
Truck1089000,1339,2567,1910,1914,4
Truck1087211,2776,3119,1350,1915,565
Truck1086987,2776,2683,1280,1916,636
Truck1088391,2683,0,1720,1916,196
Truck1088910,2943,2942,1880,1916,36
Truck1087373,2942,2443,1400,1917,517
Truck1088226,2225,2443,1670,1917,247
Truck1088883,2443,2684,1875,1917,42
Truck1087191,2683,2776,1345,1918,573
Truck1087415,2683,2684,1415,1918,503
Truck1088683,2776,2443,1810,1918,108
Truck1085951,3119,2683,955,1919,964
Truck1086153,2224,2776,1020,1919,899
Truck1086408,1339,2942,1100,1919,819
Truck1087371,2776,2942,1400,1919,519
Truck1087459,2443,2942,1430,1919,489
Truck1083076,2444,1338,60,1920,1860
Truck1088476,2777,2942,1745,1920,175
Truck1088524,2777,2942,1760,1920,160
Truck1088926,2943,2942,1885,1920,35
Truck1087466,2684,2942,1430,1921,491
Truck1088342,2567,2683,1705,1921,216
Truck1088413,2942,2777,1725,1921,196
Truck1088763,2776,2684,1835,1922,87
Truck1087677,2942,2443,1495,1923,428
Truck1087812,2444,2443,1540,1923,383
Truck1088150,2567,2444,1645,1923,278
Truck1086230,2567,2942,1045,1924,879
Truck1087317,2566,2443,1385,1924,539
Truck1088714,2684,2776,1820,1924,104
Truck1088861,2942,3119,1865,1924,59
Truck1089032,1339,2567,1920,1924,4
Truck1087475,2443,2683,1435,1925,490
Truck1087437,2942,2443,1420,1926,506
Truck1087652,2444,2683,1490,1926,436
Truck1088942,2943,2942,1890,1926,36
Truck1086409,2224,2443,1100,1929,829
Truck1088359,2683,1339,1710,1929,219
Truck1086298,2684,2224,1065,1931,866
Truck1088439,2683,1339,1735,1931,196
Truck1088958,2943,2942,1895,1931,36
Truck1085936,0,2942,955,1932,977
Truck1086272,0,2942,1060,1932,872
Truck1087403,2776,2942,1410,1932,522
Truck1087752,1339,2443,1520,1932,412
Truck1087792,0,2443,1535,1932,397
Truck1088651,2776,2443,1800,1932,132
Truck1086390,2567,3119,1095,1933,838
Truck1087493,2566,2443,1440,1933,493
Truck1087523,2443,3119,1450,1933,483
Truck1087565,2942,2443,1460,1934,474
Truck1087658,2684,1339,1490,1934,444
Truck1088127,3119,2224,1635,1934,299
Truck1085001,2224,2567,660,1935,1275
Truck1087933,2942,2224,1575,1935,360
Truck1088974,2943,2942,1900,1935,35
Truck1086376,1339,2942,1090,1936,846
Truck1088954,2684,2443,1895,1936,41
Truck1086457,2224,2443,1115,1938,823
