truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1108373,2566,0,765,1360,595
Truck1106840,1339,3119,285,1361,1076
Truck1109140,2444,2567,1005,1361,356
Truck1110174,2943,2942,1325,1361,36
Truck1107547,2776,2942,505,1362,857
Truck1108037,2566,2683,660,1363,703
Truck1109372,2777,2942,1075,1363,288
Truck1108213,2566,0,715,1364,649
Truck1108634,2684,2942,845,1364,519
Truck1110280,1339,2567,1360,1364,4
Truck1107119,3119,0,370,1365,995
Truck1107941,2566,2683,630,1365,735
Truck1108133,2566,2443,690,1365,675
Truck1109802,2684,2443,1210,1365,155
Truck1110189,2942,2943,1330,1365,35
Truck1110190,2943,2942,1330,1365,35
Truck1109276,2777,2942,1045,1366,321
Truck1110278,2567,1339,1360,1366,6
Truck1107325,2942,1339,435,1367,932
Truck1108916,2444,2443,935,1367,432
Truck1109760,0,2683,1200,1367,167
Truck1109863,2683,2567,1230,1367,137
Truck1110264,1339,0,1355,1367,12
Truck1109376,0,2225,1080,1368,288
Truck1109394,2225,2443,1085,1368,283
Truck1107485,2942,1339,485,1369,884
Truck1107606,2567,2942,525,1369,844
Truck1107771,2776,2942,575,1369,794
Truck1109346,2225,2443,1070,1369,299
Truck1109362,2225,2443,1075,1369,294
Truck1110205,2942,2943,1335,1369,34
Truck1107360,0,2942,450,1370,920
Truck1109866,2684,2443,1230,1370,140
Truck1110206,2943,2942,1335,1370,35
Truck1107280,0,2942,425,1371,946
Truck1108077,2942,2443,670,1371,701
Truck1109879,2683,2567,1235,1371,136
Truck1109898,2684,2443,1240,1371,131
Truck1107807,3119,2443,585,1372,787
Truck1109179,2776,2443,1015,1372,357
Truck1108453,2566,2443,790,1373,583
Truck1108160,0,2776,700,1374,674
Truck1110221,2942,2943,1340,1374,34
Truck1106921,2224,0,310,1375,1065
Truck1108149,2566,2443,695,1375,680
Truck1109314,2225,2443,1060,1375,315
Truck1110222,2943,2942,1340,1375,35
Truck1107529,2224,2443,500,1376,876
Truck1106680,1339,2224,235,1377,1142
Truck1109491,2443,0,1115,1377,262
Truck1109847,2683,0,1225,1377,152
Truck1110288,0,1339,1365,1377,12
Truck1107533,2942,2776,500,1378,878
Truck1107663,3119,2443,540,1378,838
Truck1109520,0,2443,1125,1378,253
Truck1107416,1339,2942,465,1379,914
Truck1107520,0,2942,500,1379,879
Truck1109254,2567,2684,1040,1379,339
Truck1109516,2777,2942,1120,1379,259
Truck1108469,2566,2443,795,1380,585
Truck1110238,2943,2942,1345,1380,35
Truck1107379,2443,2224,455,1381,926
Truck1109224,1339,2684,1030,1381,351
Truck1107213,2942,2683,400,1383,983
Truck1108277,2566,2443,735,1383,648
Truck1106663,2683,3119,230,1384,1154
Truck1110066,2225,2444,1295,1384,89
Truck1110254,2943,2942,1350,1384,34
Truck1109302,2567,2444,1055,1385,330
Truck1109452,2777,2942,1100,1385,285
Truck1109570,2225,2443,1140,1385,245
Truck1107446,2567,2942,475,1386,911
Truck1107499,2776,2942,490,1386,896
Truck1108501,2566,0,805,1386,581
Truck1109619,2443,2567,1155,1386,231
Truck1110310,2567,0,1370,1386,16
Truck1106825,2224,1339,280,1387,1107
Truck1108227,2443,2942,720,1387,667
Truck1109355,2776,2443,1070,1387,317
Truck1109566,2943,2777,1135,1387,252
Truck1109092,2444,2443,990,1388,398
Truck1109490,2225,1339,1115,1388,273
Truck1106960,0,2224,325,1389,1064
Truck1109580,2777,2942,1140,1389,249
Truck1110270,2943,2942,1355,1389,34
Truck1107887,3119,2443,610,1390,780
Truck1109155,2443,2776,1010,1390,380
Truck1106681,2224,2683,235,1391,1156
Truck1106870,2567,3119,295,1391,1096
Truck1110121,2224,3119,1310,1391,81
Truck1107209,2224,2776,400,1392,992
Truck1109686,2567,2443,1175,1394,219
Truck1106656,0,3119,230,1396,1166
Truck1107424,0,2942,470,1396,926
Truck1108421,2566,2443,780,1396,616
Truck1109410,2225,2443,1090,1396,306
Truck1109328,0,2684,1065,1397,332
Truck1109347,2443,2683,1070,1397,327
Truck1109356,2777,2942,1070,1397,327
Truck1109436,2777,2942,1095,1397,302
Truck1107147,2776,2224,380,1398,1018
Truck1107371,2776,3119,450,1398,948
Truck1107497,2224,2443,490,1398,908
Truck1109709,2942,2224,1180,1398,218
Truck1108611,2443,2566,840,1399,559
Truck1109076,2444,2443,985,1399,414
Truck1110302,2943,2942,1365,1399,34
Truck1109920,0,2683,1250,1400,150
Truck1107375,3119,1339,450,1402,952
Truck1109124,2444,2443,1000,1402,402
Truck1109340,2777,2942,1065,1402,337
Truck1109666,2225,2567,1170,1402,232
Truck1109817,2224,2942,1215,1402,187
Truck1109737,2224,2942,1190,1403,213
Truck1106601,2224,0,210,1404,1194
Truck1107023,3119,1339,340,1404,1064
Truck1107843,2443,3119,600,1404,804
Truck1109911,2683,0,1245,1404,159
Truck1110318,2943,2942,1370,1404,34
Truck1107584,0,2942,520,1405,885
Truck1107823,3119,2443,590,1406,816
Truck1108967,2683,2684,950,1406,456
Truck1108111,3119,2684,680,1407,727
Truck1109484,2777,2942,1110,1407,297
Truck1109999,3119,2942,1270,1407,137
Truck1108299,2776,0,740,1408,668
Truck1109288,1339,2684,1050,1409,359
Truck1107561,2224,2443,510,1411,901
Truck1109012,2444,2443,965,1411,446
Truck1110111,3119,2942,1305,1411,106
Truck1110334,2943,2942,1375,1411,36
Truck1106912,0,3119,310,1412,1102
Truck1107835,2776,2942,595,1412,817
Truck1108400,0,2776,775,1412,637
Truck1110400,0,1339,1400,1412,12
Truck1107400,1339,2942,460,1414,954
Truck1109154,2225,2683,1010,1414,404
Truck1109252,2444,2443,1040,1414,374
Truck1109300,2444,2443,1055,1414,359
Truck1109380,2444,1339,1080,1414,334
Truck1109316,2444,0,1060,1415,355
Truck1110350,2943,2942,1380,1415,35
Truck1106999,2683,2942,335,1416,1081
Truck1108103,2683,2776,680,1416,736
Truck1109298,2225,2566,1055,1416,361
Truck1106848,0,3119,290,1417,1127
Truck1107494,2567,2942,490,1417,927
Truck1107535,3119,2776,500,1417,917
Truck1108355,2443,2942,760,1417,657
Truck1108887,2683,2444,925,1417,492
Truck1109195,2776,2443,1020,1419,399
Truck1109419,2776,2443,1090,1419,329
Truck1110366,2943,2942,1385,1419,34
Truck1110456,1339,2567,1415,1419,4
Truck1108405,2566,2443,775,1420,645
Truck1109172,2444,2443,1015,1420,405
Truck1109348,2444,1339,1070,1420,350
Truck1109458,2225,2443,1105,1420,315
Truck1109897,2224,2942,1240,1420,180
Truck1109460,2444,1339,1105,1421,316
Truck1110154,2684,2443,1320,1421,101
Truck1107496,1339,2942,490,1422,932
Truck1108517,2566,2443,810,1422,612
Truck1109564,2777,2942,1135,1422,287
Truck1109881,2224,2942,1235,1422,187
Truck1109323,2776,2443,1060,1423,363
Truck1109648,0,2443,1165,1423,258
Truck1110382,2943,2942,1390,1424,34
Truck1107239,2683,2942,410,1425,1015
Truck1108555,2776,2567,820,1425,605
Truck1109602,2225,2443,1150,1425,275
Truck1109220,2444,2443,1030,1426,396
Truck1109320,1339,2684,1060,1426,366
Truck1109532,2777,2942,1125,1426,301
Truck1110438,2567,0,1410,1426,16
Truck1107675,2776,2942,545,1427,882
Truck1109243,2776,2443,1035,1427,392
Truck1107785,2224,2443,580,1428,848
Truck1108458,2684,2942,790,1428,638
Truck1109420,2777,2942,1090,1428,338
Truck1108157,2942,2443,695,1429,734
Truck1109371,2776,2443,1075,1429,354
Truck1109548,2777,2942,1130,1429,299
Truck1107081,2224,2567,360,1430,1070
Truck1109156,2444,2443,1010,1430,420
Truck1109718,2567,2225,1185,1430,245
Truck1109724,2777,2942,1185,1431,246
Truck1110087,2683,1339,1300,1431,131
Truck1110398,2943,2942,1395,1431,36
Truck1107071,3119,0,355,1432,1077
Truck1107175,2683,2942,390,1432,1042
Truck1109044,2444,2683,975,1432,457
Truck1109659,2776,2684,1165,1432,267
Truck1110026,2684,2443,1280,1432,152
Truck1108325,2566,2443,750,1433,683
Truck1109528,1339,2684,1125,1433,308
Truck1110058,2684,2443,1290,1433,143
Truck1109408,0,2444,1090,1434,344
Truck1109522,2225,2443,1125,1434,309
Truck1108496,0,2566,805,1435,630
Truck1108640,0,2776,850,1435,585
Truck1110024,1339,2683,1280,1435,155
Truck1110414,2943,2942,1400,1435,35
Truck1107689,2224,2443,550,1436,886
Truck1108371,2443,2942,765,1436,671
Truck1109399,2683,2443,1085,1436,351
Truck1109472,0,2444,1110,1436,326
Truck1109682,2225,2567,1175,1436,261
Truck1109794,2225,2443,1210,1436,226
Truck1107923,2443,3119,625,1437,812
Truck1109498,2684,2567,1115,1437,322
Truck1107335,2683,2942,440,1438,998
Truck1107769,2224,2443,575,1438,863
Truck1108549,2566,2443,820,1438,618
Truck1109565,2942,2777,1135,1438,303
Truck1109634,2225,0,1160,1438,278
Truck1109699,2443,0,1180,1438,258
Truck1107869,2942,2776,605,1439,834
Truck1108327,2683,2566,750,1439,689
Truck1110520,1339,2567,1435,1439,4
Truck1109784,1339,2443,1205,1440,235
Truck1110281,2224,3119,1360,1440,80
Truck1110430,2943,2942,1405,1440,35
Truck1109379,2443,2776,1080,1441,361
Truck1110170,2684,2443,1325,1441,116
Truck1109676,2777,2942,1170,1442,272
Truck1107488,0,2942,490,1443,953
Truck1107759,3119,2443,570,1444,874
Truck1108531,2443,2942,815,1444,629
Truck1109282,2225,2683,1050,1444,394
Truck1109440,0,2444,1100,1444,344
Truck1110159,3119,2942,1320,1444,124
Truck1109403,2776,2443,1085,1445,360
Truck1109596,2777,2942,1145,1445,300
Truck1109660,2777,2942,1165,1445,280
Truck1109752,1339,2443,1195,1445,250
Truck1110446,2943,2942,1410,1445,35
Truck1108698,2684,2942,865,1446,581
Truck1109586,2225,2443,1145,1446,301
Truck1109204,2444,2443,1025,1447,422
Truck1109251,2443,2776,1040,1447,407
Truck1109571,2443,2683,1140,1447,307
Truck1107600,0,2942,525,1448,923
Truck1109232,0,2444,1035,1448,413
Truck1110099,2443,2684,1305,1448,143
Truck1107462,2567,2942,480,1449,969
Truck1109268,2444,2443,1045,1449,404
Truck1108317,2942,2443,745,1450,705
Truck1107065,2224,1339,355,1451,1096
Truck1108565,2566,2443,825,1451,626
Truck1109332,2444,2443,1065,1451,386
Truck1109500,2777,2942,1115,1451,336
Truck1110462,2943,2942,1415,1451,36
Truck1107624,1339,2942,530,1452,922
Truck1107849,2224,2443,600,1453,853
Truck1108662,2567,2776,855,1453,598
Truck1109475,2443,2683,1110,1453,343
Truck1109538,2225,2443,1130,1453,323
Truck1110168,1339,2683,1325,1453,128
Truck1110335,3119,2224,1375,1453,78
Truck1108573,2942,2443,825,1454,629
Truck1109291,2776,2443,1050,1454,404
Truck1110478,2943,2942,1420,1454,34
Truck1107784,1339,2942,580,1455,875
Truck1109398,2567,2684,1085,1455,370
Truck1108079,3119,2443,670,1456,786
Truck1108259,2443,2942,730,1456,726
Truck1109414,2567,2684,1090,1456,366
Truck1109424,0,2684,1095,1456,361
Truck1109618,2225,2443,1155,1456,301
Truck1110151,2683,2567,1320,1456,136
Truck1109788,2777,2943,1205,1457,252
Truck1110234,2684,2443,1345,1457,112
Truck1109255,2683,2225,1040,1458,418
Truck1109612,2777,2942,1150,1459,309
Truck1109740,2777,2942,1190,1459,269
Truck1106982,2567,2224,330,1460,1130
Truck1108091,2776,2942,675,1460,785
Truck1108581,2566,2443,830,1460,630
Truck1109708,2777,2942,1180,1460,280
Truck1109810,2225,2443,1215,1460,245
Truck1110186,2684,2443,1330,1460,130
Truck1110202,2684,2443,1335,1461,126
Truck1110494,2943,2942,1425,1461,36
Truck1107465,2224,2443,480,1462,982
Truck1107709,2942,1339,555,1462,907
Truck1109587,2443,2683,1145,1462,317
Truck1110120,1339,2683,1310,1462,152
Truck1108999,2683,2444,960,1463,503
Truck1107088,0,3119,365,1464,1099
Truck1108485,2566,2443,800,1465,665
Truck1108720,0,2566,875,1465,590
Truck1110510,2943,2942,1430,1465,35
Truck1107581,2942,0,515,1466,951
Truck1108035,2443,3119,660,1466,806
Truck1110303,3119,2942,1365,1466,101
Truck1109523,2443,2683,1125,1467,342
Truck1109692,2777,2942,1175,1467,292
Truck1109798,2567,2443,1210,1467,257
Truck1110175,3119,2942,1325,1467,142
Truck1108715,2776,1339,870,1468,598
Truck1109002,2684,2683,960,1468,508
Truck1109448,1339,2684,1100,1469,369
Truck1109544,1339,2684,1130,1469,339
Truck1110377,2224,3119,1390,1469,79
Truck1110525,2942,2943,1435,1469,34
Truck1110526,2943,2942,1435,1470,35
Truck1107753,2224,2443,570,1471,901
Truck1107824,0,2942,595,1471,876
Truck1108619,2776,2683,840,1471,631
Truck1108381,2942,2443,765,1472,707
Truck1109434,2684,2567,1095,1472,377
Truck1109451,2776,2443,1100,1472,372
Truck1109804,2777,2942,1210,1472,262
Truck1106985,2224,0,330,1473,1143
Truck1108029,2942,2776,655,1473,818
Truck1108808,1339,2776,900,1473,573
Truck1109504,0,2684,1120,1473,353
Truck1109644,2777,2942,1160,1473,313
Truck1110018,2225,0,1280,1473,193
Truck1108645,2566,2567,850,1474,624
Truck1110542,2943,2942,1440,1475,35
Truck1107007,3119,2683,335,1476,1141
Truck1107510,2567,2942,495,1476,981
Truck1109923,2443,0,1250,1476,226
Truck1107017,2224,1339,340,1477,1137
Truck1107440,0,3119,475,1477,1002
Truck1108266,2684,2224,730,1477,747
Truck1108629,2566,2443,845,1477,632
Truck1107881,2224,2443,610,1478,868
Truck1109364,2444,2443,1075,1478,403
Truck1108379,2776,2683,765,1479,714
Truck1109977,2224,2942,1265,1479,214
Truck1110089,2224,2942,1300,1479,179
Truck1110294,2567,2683,1365,1479,114
Truck1107049,2224,1339,350,1480,1130
Truck1107248,0,3119,415,1480,1065
Truck1110558,2943,2942,1445,1480,35
Truck1107087,3119,2683,360,1481,1121
Truck1108682,2684,3119,860,1481,621
Truck1110608,0,2567,1465,1481,16
Truck1108486,2567,2776,800,1482,682
Truck1109650,2225,2443,1165,1482,317
Truck1108523,2776,2683,810,1483,673
Truck1109239,2683,2684,1035,1483,448
Truck1109628,2777,2942,1155,1483,328
Truck1108614,2567,2776,840,1484,644
Truck1108762,2684,2942,885,1484,599
Truck1109396,2444,2443,1085,1484,399
Truck1109846,2567,2225,1225,1484,259
Truck1110574,2943,2942,1450,1484,34
Truck1109605,2566,2225,1150,1485,335
Truck1107423,3119,2776,465,1486,1021
Truck1107223,2683,2942,405,1487,1082
Truck1107433,2224,2776,470,1488,1018
Truck1109579,2776,2443,1140,1488,348
Truck1109730,2225,2443,1190,1488,298
Truck1109932,2777,2942,1250,1488,238
Truck1110307,2443,2684,1370,1488,118
Truck1108239,3119,2443,720,1489,769
Truck1109884,2777,2942,1235,1489,254
Truck1107431,2683,2942,470,1490,1020
Truck1109955,2443,2567,1260,1490,230
Truck1110086,2567,2225,1300,1490,190
Truck1110590,2943,2942,1455,1490,35
Truck1107430,2567,3119,470,1491,1021
Truck1107792,0,2942,585,1491,906
Truck1107968,0,2942,640,1491,851
Truck1107983,3119,2443,640,1491,851
Truck1109942,2567,2443,1255,1491,236
Truck1110246,2567,2683,1350,1491,141
Truck1110646,2567,0,1475,1491,16
Truck1109335,2683,2444,1065,1492,427
Truck1110271,3119,2942,1355,1492,137
Truck1107104,0,2224,370,1494,1124
Truck1110606,2943,2942,1460,1494,34
Truck1109732,2444,0,1190,1495,305
Truck1109778,2225,2443,1205,1495,290
Truck1108613,2566,2443,840,1496,656
Truck1108773,2566,0,890,1496,606
Truck1109330,2225,2683,1065,1496,431
Truck1108571,2776,0,825,1497,672
Truck1109412,2444,2443,1090,1497,407
Truck1109476,2444,2443,1110,1497,387
Truck1109992,1339,2443,1270,1497,227
Truck1110035,2443,0,1285,1497,212
Truck1107519,3119,2567,495,1498,1003
Truck1109492,2444,2443,1115,1498,383
Truck1109576,1339,2444,1140,1498,358
Truck1109948,2777,2942,1255,1498,243
Truck1110621,2942,2943,1465,1498,33
Truck1109508,2444,2443,1120,1499,379
Truck1109750,2567,2444,1195,1499,304
Truck1107167,3119,0,385,1500,1115
Truck1109756,2777,2942,1195,1500,305
Truck1109824,0,2225,1220,1500,280
Truck1110314,2684,2443,1370,1500,130
Truck1110622,2943,2942,1465,1500,35
Truck1108437,2566,2683,785,1501,716
Truck1109926,2567,2443,1250,1501,251
Truck1110000,0,2443,1275,1501,226
Truck1110291,2443,2684,1365,1501,136
Truck1107647,3119,2567,535,1502,967
Truck1108696,1339,2776,865,1502,637
Truck1109188,2444,2683,1020,1502,482
Truck1109604,2444,2443,1150,1502,352
Truck1109787,2776,2443,1205,1502,297
Truck1109938,2225,0,1255,1502,247
Truck1110688,0,1339,1490,1502,12
Truck1108661,2566,2443,855,1503,648
Truck1108933,2566,2567,940,1503,563
Truck1109698,2225,2443,1180,1503,323
Truck1110399,3119,2942,1395,1503,108
Truck1110426,2684,2443,1405,1503,98
Truck1108714,2684,2942,870,1504,634
Truck1109560,1339,2684,1135,1504,369
Truck1109762,2225,2566,1200,1504,304
Truck1109822,2943,2777,1215,1504,289
Truck1110638,2943,2942,1470,1505,35
Truck1108694,2567,2566,865,1506,641
Truck1108870,2567,2566,920,1506,586
Truck1110450,2225,2444,1415,1507,92
Truck1110712,1339,0,1495,1507,12
Truck1107273,2224,2567,420,1508,1088
Truck1108869,2566,2443,920,1508,588
Truck1108872,1339,2566,920,1508,588
Truck1108394,2684,2224,770,1509,739
Truck1110654,2943,2942,1475,1509,34
Truck1107814,2567,2942,590,1510,920
Truck1108693,2566,2443,865,1510,645
Truck1109820,2777,2942,1215,1510,295
Truck1109223,2683,2684,1030,1511,481
Truck1109714,2225,2443,1185,1511,326
Truck1108139,2776,2942,690,1512,822
Truck1107947,2776,2942,630,1513,883
Truck1109620,2444,2443,1155,1513,358
Truck1110368,0,2683,1390,1513,123
Truck1107744,0,3119,570,1514,944
Truck1109716,2444,2567,1185,1514,329
Truck1109858,2225,2443,1230,1514,284
Truck1109931,2776,2684,1250,1514,264
Truck1110461,2942,3119,1415,1514,99
Truck1110670,2943,2942,1480,1514,34
Truck1107296,0,3119,430,1515,1085
Truck1107659,2776,2224,540,1515,975
Truck1109852,2777,2942,1225,1515,290
Truck1110415,3119,2942,1400,1515,115
Truck1107631,3119,0,530,1516,986
Truck1108415,3119,2443,775,1516,741
Truck1108987,2776,2567,955,1516,561
Truck1107942,2567,2942,630,1518,888
Truck1108982,2567,2566,955,1518,563
Truck1107001,2224,0,335,1519,1184
Truck1109946,2684,2776,1255,1519,264
Truck1110182,2567,2443,1330,1519,189
Truck1110378,2684,2443,1390,1519,129
Truck1108025,2224,2443,655,1520,865
Truck1109772,2777,2942,1200,1520,320
Truck1109874,2225,1339,1235,1520,285
Truck1110312,1339,2683,1370,1520,150
Truck1107712,0,2942,560,1521,961
Truck1108709,2566,2443,870,1521,651
Truck1110547,2443,2684,1445,1521,76
Truck1110686,2943,2942,1485,1521,36
Truck1107287,2683,3119,425,1522,1097
Truck1109642,2684,2567,1160,1522,362
Truck1109836,2777,2942,1220,1522,302
Truck1108477,2942,2443,795,1523,728
Truck1109746,2225,2566,1195,1524,329
Truck1110109,2942,2224,1305,1524,219
Truck1110559,3119,2224,1445,1524,79
Truck1110702,2943,2942,1490,1524,34
Truck1107995,2776,2942,645,1525,880
Truck1108725,2566,2443,875,1525,650
Truck1108973,2942,2684,950,1525,575
Truck1109499,2776,2443,1115,1525,410
Truck1109690,2684,1339,1175,1525,350
Truck1110474,2684,2443,1420,1525,105
Truck1106969,2224,2683,325,1526,1201
Truck1108399,3119,2443,770,1526,756
Truck1108723,2443,2566,875,1526,651
Truck1109994,2684,2776,1270,1526,256
Truck1110012,2777,2943,1275,1526,251
Truck1110752,0,2567,1510,1526,16
Truck1109019,2776,0,965,1527,562
Truck1109067,2776,0,980,1527,547
Truck1109287,2683,2444,1050,1527,477
Truck1109974,2567,2225,1265,1527,262
Truck1110569,2224,3119,1450,1528,78
Truck1110718,2943,2942,1495,1530,35
Truck1107369,2224,0,450,1531,1081
Truck1107611,2776,3119,525,1531,1006
Truck1107782,2567,2942,580,1531,951
Truck1107000,1339,2224,335,1532,1197
Truck1107417,2224,0,465,1532,1067
Truck1107888,0,2942,615,1532,917
Truck1108730,2684,2942,875,1532,657
Truck1110792,1339,0,1520,1532,12
Truck1108191,3119,2443,705,1533,828
Truck1108203,2776,2942,710,1533,823
Truck1108243,2443,3119,725,1533,808
Truck1110100,2444,2566,1305,1534,229
Truck1109776,0,2684,1205,1535,330
Truck1109868,2777,2942,1230,1535,305
Truck1107871,3119,2776,605,1536,931
Truck1108599,2683,2776,835,1536,701
Truck1108928,0,2776,940,1536,596
Truck1110022,2567,2225,1280,1536,256
Truck1110585,2224,3119,1455,1536,81
Truck1110734,2943,2942,1500,1536,36
Truck1110790,2567,0,1520,1536,16
Truck1109524,2444,2443,1125,1537,412
Truck1109826,2225,2443,1220,1537,317
Truck1110422,2567,2683,1405,1537,132
Truck1109731,2443,2683,1190,1539,349
Truck1109957,2566,2444,1260,1539,279
Truck1110210,2225,0,1340,1539,199
Truck1110423,2683,2567,1405,1539,134
Truck1110749,2942,2943,1505,1540,35
Truck1110750,2943,2942,1505,1540,35
Truck1107595,2776,2224,520,1541,1021
Truck1107878,2567,2942,610,1541,931
Truck1108009,2224,2443,650,1541,891
Truck1108597,2566,2443,835,1541,706
Truck1109916,2777,2942,1245,1541,296
Truck1109996,2777,2943,1270,1541,271
Truck1109704,1339,2684,1180,1542,362
Truck1110173,2942,2224,1325,1542,217
Truck1110765,2942,2943,1510,1543,33
Truck1108447,3119,2443,785,1544,759
Truck1109652,2444,2443,1165,1544,379
Truck1110004,2444,2566,1275,1544,269
Truck1110766,2943,2942,1510,1544,34
Truck1107512,1339,3119,495,1545,1050
Truck1108805,2566,2443,900,1546,646
Truck1109796,2444,1339,1210,1546,336
Truck1110070,2567,2225,1295,1546,251
Truck1110090,2684,2776,1300,1546,246
Truck1106871,2683,2224,295,1548,1253
Truck1108041,2224,2443,660,1548,888
Truck1109450,2684,2683,1100,1548,448
Truck1108621,2942,2443,840,1549,709
Truck1108821,2566,2443,905,1550,645
Truck1109906,2225,2683,1245,1550,305
Truck1110782,2943,2942,1515,1550,35
Truck1109094,2567,2776,990,1551,561
Truck1107401,2224,0,460,1552,1092
Truck1109418,2684,2683,1090,1552,462
Truck1109591,2683,2225,1145,1552,407
Truck1109811,2443,2683,1215,1552,337
Truck1107232,0,2224,410,1553,1143
Truck1108757,2566,2443,885,1553,668
Truck1107862,2567,2942,605,1554,949
Truck1108741,2566,2443,880,1554,674
Truck1109739,2776,2443,1190,1555,365
Truck1109812,2444,2443,1215,1555,340
Truck1110798,2943,2942,1520,1555,35
Truck1107695,3119,0,550,1556,1006
Truck1107917,2942,0,620,1556,936
Truck1108971,2776,0,950,1556,606
Truck1109540,2444,2443,1130,1556,426
Truck1108691,2443,2942,865,1557,692
Truck1108749,2942,2443,880,1557,677
Truck1109899,2776,2443,1240,1557,317
Truck1109900,2777,2942,1240,1557,317
Truck1109964,2777,2942,1260,1557,297
Truck1109970,2225,2443,1265,1557,292
Truck1110184,1339,2225,1330,1557,227
Truck1110872,1339,0,1545,1557,12
Truck1109828,2444,2443,1220,1558,338
Truck1109891,2443,2683,1240,1558,318
Truck1109980,2777,2942,1265,1558,293
Truck1108315,2776,2942,745,1559,814
Truck1108701,2942,2443,865,1559,694
Truck1109141,2566,2567,1005,1559,554
Truck1109691,2776,2443,1175,1559,384
Truck1109707,2776,2443,1180,1559,379
Truck1109922,2225,2443,1250,1560,310
Truck1110543,3119,2942,1440,1560,120
Truck1109925,2566,2444,1250,1561,311
Truck1110814,2943,2942,1525,1561,36
Truck1107320,1339,2224,435,1562,1127
Truck1108797,2942,2443,895,1562,667
Truck1110092,2777,2943,1300,1562,262
Truck1110579,2443,2684,1455,1562,107
Truck1110586,2684,2443,1455,1562,107
Truck1109700,2444,2443,1180,1563,383
Truck1109066,2684,2942,980,1564,584
Truck1110028,2777,2942,1280,1564,284
Truck1110830,2943,2942,1530,1564,34
Truck1110920,1339,2567,1560,1564,4
Truck1110306,2225,2567,1370,1565,195
Truck1110503,2683,1339,1430,1565,135
Truck1110515,2443,2684,1435,1565,130
Truck1108563,2443,2942,825,1566,741
Truck1110076,2777,2942,1295,1566,271
Truck1110108,2777,2942,1305,1566,261
Truck1110644,2444,2225,1475,1566,91
Truck1110050,2225,2443,1290,1567,277
Truck1110060,2777,2942,1290,1567,277
Truck1110605,2942,3119,1460,1568,108
Truck1109194,2684,2942,1020,1569,549
Truck1108102,2567,2942,680,1570,890
Truck1108685,2942,2443,860,1570,710
Truck1110658,2225,2444,1480,1570,90
Truck1110846,2943,2942,1535,1570,35
Truck1109940,2444,2567,1255,1571,316
Truck1107945,2224,2443,630,1572,942
Truck1108789,2566,2443,895,1572,677
Truck1109636,2444,2443,1160,1572,412
Truck1109813,2566,2225,1215,1572,357
Truck1110259,2443,0,1355,1572,217
Truck1107455,3119,2683,475,1573,1098
Truck1108739,2443,2942,880,1573,693
Truck1108917,2566,2443,935,1573,638
Truck1108918,2567,2566,935,1573,638
Truck1110044,2777,2942,1285,1573,288
Truck1110283,2776,2684,1360,1573,213
Truck1107739,2776,3119,565,1574,1009
Truck1108995,2443,2942,960,1574,614
Truck1109780,2444,2443,1205,1574,369
Truck1110862,2943,2942,1540,1574,34
Truck1108022,2567,2942,655,1575,920
Truck1108575,3119,2443,825,1575,750
Truck1110104,1339,2225,1305,1575,270
Truck1110691,2443,2684,1490,1575,85
Truck1107321,2224,2567,435,1576,1141
Truck1108779,2776,2683,890,1576,686
Truck1110634,2684,2443,1470,1576,106
Truck1108976,0,2776,955,1577,622
Truck1107789,2942,0,580,1578,998
Truck1109986,2225,2443,1270,1578,308
Truck1107919,3119,2776,620,1579,959
Truck1108677,2566,2683,860,1579,719
Truck1109988,2444,1339,1270,1579,309
Truck1107670,2567,3119,545,1580,1035
Truck1107961,2224,2443,635,1580,945
Truck1109908,2444,2443,1245,1580,335
Truck1110878,2943,2942,1545,1580,35
Truck1108136,1339,2942,690,1581,891
Truck1108717,2942,2443,870,1582,712
Truck1110039,2683,2443,1285,1582,297
Truck1110583,2683,1339,1455,1582,127
Truck1110952,1339,0,1570,1582,12
Truck1108173,2942,1339,700,1583,883
Truck1110345,2224,2942,1380,1583,203
Truck1108707,2443,2942,870,1584,714
Truck1108781,2942,2443,890,1584,694
Truck1108867,2443,2942,920,1584,664
Truck1110894,2943,2942,1550,1584,34
Truck1107560,1339,2224,510,1585,1075
Truck1107622,2567,3119,530,1585,1055
Truck1110084,2444,2566,1300,1585,285
Truck1110650,2684,2443,1475,1586,111
Truck1107385,2224,0,455,1587,1132
Truck1108335,3119,2443,750,1587,837
Truck1109723,2776,2443,1185,1587,402
Truck1109962,2684,1339,1260,1587,327
Truck1110156,2777,2942,1320,1587,267
Truck1110968,1339,0,1575,1587,12
Truck1107928,1339,2942,625,1588,963
Truck1109572,2444,2683,1140,1588,448
Truck1110390,2567,2443,1395,1588,193
Truck1108949,2566,2443,945,1589,644
Truck1110506,2684,2443,1430,1589,159
Truck1110535,2683,0,1440,1589,149
Truck1110570,2684,2443,1450,1589,139
Truck1110703,3119,2942,1490,1589,99
Truck1108235,2776,2942,720,1590,870
Truck1109875,2443,2776,1235,1590,355
Truck1110172,2777,2942,1325,1590,265
Truck1110910,2943,2942,1555,1590,35
Truck1108541,2942,2443,815,1591,776
Truck1108056,1339,2942,665,1592,927
Truck1109842,2225,2566,1225,1593,368
Truck1109876,2444,2443,1235,1593,358
Truck1110618,2684,2443,1465,1593,128
Truck1108045,2942,2567,660,1594,934
Truck1107719,2683,2942,560,1595,1035
Truck1107899,2776,3119,615,1595,980
